1.0000e+00,9.2035e-01,3.1211e+00,1.3087e-02,3.0422e+00,2.9325e-02,1.9769e-02
3.0000e+00,9.2826e-01,2.8564e+00,1.0679e-01,2.8313e+00,6.2475e-02,3.2916e-02
5.0000e+00,8.2643e-01,2.5409e+00,1.2668e-01,2.5314e+00,7.2158e-02,3.6790e-02
7.0000e+00,7.5371e-01,2.2116e+00,2.8053e-01,2.2229e+00,4.8446e-01,5.4085e-01
9.0000e+00,7.0652e-01,1.9102e+00,6.6419e-01,1.9527e+00,7.0429e-01,6.8202e-01
1.1000e+01,6.4628e-01,1.6131e+00,7.0456e-01,1.6619e+00,7.5259e-01,7.0522e-01
1.3000e+01,6.4272e-01,1.4164e+00,7.0540e-01,1.4355e+00,7.6722e-01,7.0968e-01
1.5000e+01,8.1858e-01,1.2830e+00,6.9663e-01,1.2927e+00,7.7863e-01,7.1323e-01
1.7000e+01,6.1617e-01,1.1861e+00,7.0818e-01,1.1914e+00,7.8218e-01,7.1456e-01
1.9000e+01,6.0398e-01,1.1240e+00,7.0902e-01,1.1198e+00,7.8547e-01,7.1586e-01
2.1000e+01,5.7505e-01,1.0385e+00,7.1732e-01,1.0650e+00,7.8685e-01,7.1655e-01
2.3000e+01,5.8604e-01,9.8858e-01,7.1740e-01,1.0376e+00,7.8878e-01,7.1803e-01
2.5000e+01,6.4341e-01,9.5032e-01,7.4322e-01,1.0044e+00,7.9092e-01,7.1878e-01
2.7000e+01,6.5364e-01,9.5348e-01,7.2727e-01,9.8533e-01,7.9014e-01,7.1861e-01
2.9000e+01,5.8171e-01,9.0006e-01,7.2302e-01,9.7344e-01,7.8889e-01,7.1987e-01
3.1000e+01,5.3817e-01,9.1350e-01,7.1157e-01,9.6241e-01,7.8588e-01,7.2061e-01
3.3000e+01,5.3461e-01,8.8075e-01,7.2671e-01,9.5206e-01,7.8921e-01,7.2168e-01
3.5000e+01,5.3501e-01,8.9514e-01,7.1763e-01,9.5817e-01,7.7779e-01,7.1823e-01
3.7000e+01,6.2873e-01,8.4219e-01,7.5089e-01,9.4512e-01,7.8572e-01,7.2095e-01
3.9000e+01,5.7455e-01,8.4155e-01,7.4706e-01,9.3970e-01,7.8613e-01,7.2191e-01
4.1000e+01,5.8135e-01,9.0401e-01,7.1601e-01,9.4209e-01,7.7926e-01,7.1900e-01
4.3000e+01,7.1464e-01,8.9265e-01,7.2101e-01,9.4838e-01,7.7253e-01,7.1695e-01
4.5000e+01,5.4250e-01,8.0891e-01,7.5333e-01,9.4415e-01,7.7679e-01,7.1833e-01
4.7000e+01,5.7438e-01,8.2914e-01,7.4965e-01,9.5530e-01,7.6907e-01,7.1586e-01
4.9000e+01,5.5464e-01,8.5775e-01,7.3025e-01,9.4988e-01,7.6734e-01,7.1583e-01
5.1000e+01,5.3568e-01,8.5578e-01,7.2088e-01,9.4005e-01,7.7485e-01,7.1986e-01
5.3000e+01,6.2161e-01,8.2551e-01,7.4925e-01,9.4167e-01,7.7309e-01,7.2053e-01
5.5000e+01,5.6189e-01,8.2999e-01,7.3917e-01,9.4301e-01,7.7457e-01,7.1972e-01
5.7000e+01,5.1986e-01,8.8444e-01,7.1519e-01,9.4142e-01,7.7063e-01,7.1762e-01
5.9000e+01,4.6856e-01,8.6281e-01,7.3358e-01,9.4503e-01,7.6348e-01,7.1521e-01
6.1000e+01,5.8973e-01,8.3730e-01,7.1931e-01,9.6058e-01,7.4904e-01,7.0381e-01
6.3000e+01,4.7265e-01,8.2680e-01,7.3225e-01,9.6786e-01,7.4273e-01,7.0034e-01
6.5000e+01,5.4259e-01,8.1851e-01,7.3903e-01,9.5231e-01,7.6064e-01,7.1147e-01
6.7000e+01,5.3061e-01,8.3891e-01,7.2862e-01,9.4939e-01,7.5678e-01,7.1021e-01
6.9000e+01,5.8885e-01,8.3872e-01,7.3802e-01,9.5142e-01,7.5201e-01,7.0747e-01
7.1000e+01,5.3038e-01,7.9623e-01,7.4605e-01,9.5289e-01,7.4914e-01,7.0457e-01
7.3000e+01,4.8188e-01,7.6622e-01,7.5940e-01,9.6189e-01,7.4063e-01,6.9774e-01
7.5000e+01,5.1319e-01,8.5350e-01,7.3435e-01,9.7535e-01,7.2845e-01,6.8973e-01
7.7000e+01,4.5444e-01,8.3151e-01,7.3637e-01,9.6176e-01,7.4423e-01,7.0157e-01
7.9000e+01,5.3244e-01,8.2108e-01,7.3624e-01,9.6480e-01,7.3514e-01,6.9464e-01
8.1000e+01,5.4495e-01,8.0750e-01,7.4178e-01,9.6690e-01,7.2959e-01,6.9040e-01
8.3000e+01,6.2074e-01,8.2665e-01,7.4350e-01,9.5438e-01,7.4671e-01,7.0051e-01
8.5000e+01,5.4974e-01,8.2124e-01,7.3648e-01,9.5329e-01,7.4260e-01,7.0089e-01
8.7000e+01,5.5262e-01,7.8851e-01,7.4551e-01,9.5544e-01,7.4107e-01,7.0044e-01
8.9000e+01,5.0358e-01,7.8429e-01,7.4854e-01,9.6307e-01,7.3636e-01,6.9742e-01
9.1000e+01,4.9555e-01,7.9806e-01,7.4009e-01,9.4938e-01,7.4338e-01,7.0474e-01
9.3000e+01,5.2697e-01,8.4500e-01,7.3552e-01,9.5294e-01,7.4308e-01,7.0164e-01
9.5000e+01,4.8438e-01,7.7408e-01,7.5345e-01,9.5855e-01,7.3597e-01,6.9982e-01
9.7000e+01,4.5250e-01,8.1764e-01,7.4470e-01,9.6020e-01,7.3959e-01,7.0157e-01
9.9000e+01,5.2268e-01,8.2269e-01,7.3400e-01,9.5890e-01,7.4378e-01,7.0576e-01
