1.0000e+00,-2.3397e+00,2.7895e+00,5.0393e-02,2.6945e+00,1.0526e-01,1.5491e-01,1.1388e-01,4.2373e-03,0.0000e+00,7.8370e-02,1.2288e-01,1.7088e-01,0.0000e+00,0.0000e+00,3.4902e-01,0.0000e+00,9.7468e-02,0.0000e+00,0.0000e+00,1.1131e-01,0.0000e+00,0.0000e+00,1.8308e-03,2.5168e-02,9.4316e+04,9.4400e+02,7.2000e+02,3.1900e+02,7.0800e+02,9.8900e+02,5.1700e+02,1.9030e+03,1.2750e+03,1.0830e+03,7.9000e+02,4.8200e+02,6.7700e+02,1.1410e+03,4.6800e+02,2.7390e+03,8.1930e+03,1.1920e+03
3.0000e+00,-2.7046e+00,2.5042e+00,7.0851e-01,2.5137e+00,5.0192e-01,5.2747e-01,6.1987e-01,1.0593e-03,0.0000e+00,9.4044e-03,3.5311e-02,3.4378e-02,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,1.2152e-01,0.0000e+00,0.0000e+00,6.1350e-02,0.0000e+00,0.0000e+00,3.6617e-03,1.1745e-02,9.4316e+04,9.4400e+02,7.2000e+02,3.1900e+02,7.0800e+02,9.8900e+02,5.1700e+02,1.9030e+03,1.2750e+03,1.0830e+03,7.9000e+02,4.8200e+02,6.7700e+02,1.1410e+03,4.6800e+02,2.7390e+03,8.1930e+03,1.1920e+03
5.0000e+00,-2.8945e+00,2.2087e+00,7.7435e-01,2.3517e+00,6.0303e-01,5.9787e-01,7.5050e-01,1.0593e-03,0.0000e+00,6.2696e-03,1.1299e-02,1.1122e-02,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,1.5190e-02,0.0000e+00,0.0000e+00,2.3663e-02,0.0000e+00,0.0000e+00,3.6617e-04,7.5503e-03,9.4316e+04,9.4400e+02,7.2000e+02,3.1900e+02,7.0800e+02,9.8900e+02,5.1700e+02,1.9030e+03,1.2750e+03,1.0830e+03,7.9000e+02,4.8200e+02,6.7700e+02,1.1410e+03,4.6800e+02,2.7390e+03,8.1930e+03,1.1920e+03
7.0000e+00,-3.2155e+00,1.9455e+00,7.7927e-01,2.2332e+00,6.2916e-01,6.1365e-01,7.8412e-01,0.0000e+00,0.0000e+00,9.4044e-03,7.0621e-03,9.1001e-03,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,8.8608e-03,0.0000e+00,0.0000e+00,5.2585e-03,0.0000e+00,0.0000e+00,1.2206e-04,0.0000e+00,9.4316e+04,9.4400e+02,7.2000e+02,3.1900e+02,7.0800e+02,9.8900e+02,5.1700e+02,1.9030e+03,1.2750e+03,1.0830e+03,7.9000e+02,4.8200e+02,6.7700e+02,1.1410e+03,4.6800e+02,2.7390e+03,8.1930e+03,1.1920e+03
9.0000e+00,-3.1919e+00,1.6417e+00,7.9374e-01,2.1043e+00,6.4924e-01,6.2581e-01,8.0979e-01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,7.0779e-03,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,7.5949e-03,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,9.4316e+04,9.4400e+02,7.2000e+02,3.1900e+02,7.0800e+02,9.8900e+02,5.1700e+02,1.9030e+03,1.2750e+03,1.0830e+03,7.9000e+02,4.8200e+02,6.7700e+02,1.1410e+03,4.6800e+02,2.7390e+03,8.1930e+03,1.1920e+03
1.1000e+01,-3.3801e+00,1.4493e+00,7.9042e-01,2.0129e+00,6.5929e-01,6.3233e-01,8.2260e-01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,3.0334e-03,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,1.0127e-02,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,9.4316e+04,9.4400e+02,7.2000e+02,3.1900e+02,7.0800e+02,9.8900e+02,5.1700e+02,1.9030e+03,1.2750e+03,1.0830e+03,7.9000e+02,4.8200e+02,6.7700e+02,1.1410e+03,4.6800e+02,2.7390e+03,8.1930e+03,1.1920e+03
1.3000e+01,-3.6586e+00,1.2816e+00,7.8646e-01,1.9460e+00,6.5423e-01,6.2782e-01,8.1619e-01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,1.0111e-03,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,7.5949e-03,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,9.4316e+04,9.4400e+02,7.2000e+02,3.1900e+02,7.0800e+02,9.8900e+02,5.1700e+02,1.9030e+03,1.2750e+03,1.0830e+03,7.9000e+02,4.8200e+02,6.7700e+02,1.1410e+03,4.6800e+02,2.7390e+03,8.1930e+03,1.1920e+03
1.5000e+01,-3.5886e+00,1.1652e+00,7.9736e-01,1.8802e+00,6.5373e-01,6.2728e-01,8.1557e-01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,1.0111e-03,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,2.5316e-03,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,9.4316e+04,9.4400e+02,7.2000e+02,3.1900e+02,7.0800e+02,9.8900e+02,5.1700e+02,1.9030e+03,1.2750e+03,1.0830e+03,7.9000e+02,4.8200e+02,6.7700e+02,1.1410e+03,4.6800e+02,2.7390e+03,8.1930e+03,1.1920e+03
1.7000e+01,-3.8573e+00,1.1094e+00,7.8593e-01,1.8181e+00,6.6686e-01,6.3641e-01,8.3228e-01,0.0000e+00,0.0000e+00,0.0000e+00,1.4124e-03,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,1.2658e-03,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,9.4316e+04,9.4400e+02,7.2000e+02,3.1900e+02,7.0800e+02,9.8900e+02,5.1700e+02,1.9030e+03,1.2750e+03,1.0830e+03,7.9000e+02,4.8200e+02,6.7700e+02,1.1410e+03,4.6800e+02,2.7390e+03,8.1930e+03,1.1920e+03
1.9000e+01,-3.6820e+00,1.1071e+00,7.8306e-01,1.7473e+00,6.8443e-01,6.4907e-01,8.5462e-01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,1.2658e-03,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,9.4316e+04,9.4400e+02,7.2000e+02,3.1900e+02,7.0800e+02,9.8900e+02,5.1700e+02,1.9030e+03,1.2750e+03,1.0830e+03,7.9000e+02,4.8200e+02,6.7700e+02,1.1410e+03,4.6800e+02,2.7390e+03,8.1930e+03,1.1920e+03
