1.0000e+00,-2.4315e+00,2.7895e+00,4.9409e-02,2.7159e+00,3.3395e-01,4.1512e-01,3.9404e-01,9.1102e-02,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,1.5686e-02,2.6408e-01,0.0000e+00,0.0000e+00,1.0931e-01,0.0000e+00,0.0000e+00,3.7788e-01,0.0000e+00,1.7617e-02,9.4316e+04,9.4400e+02,7.2000e+02,3.1900e+02,7.0800e+02,9.8900e+02,5.1700e+02,1.9030e+03,1.2750e+03,1.0830e+03,7.9000e+02,4.8200e+02,6.7700e+02,1.1410e+03,4.6800e+02,2.7390e+03,8.1930e+03,1.1920e+03
3.0000e+00,-2.7651e+00,2.5941e+00,3.8706e-01,2.5624e+00,5.9541e-01,6.2527e-01,7.3029e-01,2.6483e-02,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,9.4118e-03,3.0471e-02,0.0000e+00,0.0000e+00,1.4771e-02,0.0000e+00,0.0000e+00,3.4137e-01,7.5674e-03,1.7617e-02,9.4316e+04,9.4400e+02,7.2000e+02,3.1900e+02,7.0800e+02,9.8900e+02,5.1700e+02,1.9030e+03,1.2750e+03,1.0830e+03,7.9000e+02,4.8200e+02,6.7700e+02,1.1410e+03,4.6800e+02,2.7390e+03,8.1930e+03,1.1920e+03
5.0000e+00,-2.8302e+00,2.4077e+00,5.7113e-01,2.4212e+00,6.6496e-01,6.6635e-01,8.1877e-01,2.1186e-03,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,3.1373e-03,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,2.2417e-01,4.6747e-02,2.9362e-02,9.4316e+04,9.4400e+02,7.2000e+02,3.1900e+02,7.0800e+02,9.8900e+02,5.1700e+02,1.9030e+03,1.2750e+03,1.0830e+03,7.9000e+02,4.8200e+02,6.7700e+02,1.1410e+03,4.6800e+02,2.7390e+03,8.1930e+03,1.1920e+03
7.0000e+00,-3.1427e+00,2.2420e+00,6.2701e-01,2.3089e+00,6.8076e-01,6.7476e-01,8.3939e-01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,2.3529e-03,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,1.1501e-01,7.3599e-02,4.8658e-02,9.4316e+04,9.4400e+02,7.2000e+02,3.1900e+02,7.0800e+02,9.8900e+02,5.1700e+02,1.9030e+03,1.2750e+03,1.0830e+03,7.9000e+02,4.8200e+02,6.7700e+02,1.1410e+03,4.6800e+02,2.7390e+03,8.1930e+03,1.1920e+03
9.0000e+00,-3.1420e+00,2.0599e+00,6.3965e-01,2.1600e+00,7.0001e-01,6.8286e-01,8.6605e-01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,2.3529e-03,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,4.0526e-02,6.9450e-02,7.7181e-02,9.4316e+04,9.4400e+02,7.2000e+02,3.1900e+02,7.0800e+02,9.8900e+02,5.1700e+02,1.9030e+03,1.2750e+03,1.0830e+03,7.9000e+02,4.8200e+02,6.7700e+02,1.1410e+03,4.6800e+02,2.7390e+03,8.1930e+03,1.1920e+03
1.1000e+01,-3.7186e+00,1.9209e+00,6.5616e-01,2.0230e+00,7.1427e-01,6.8905e-01,8.8539e-01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,2.3529e-03,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,2.7747e-02,5.9075e-02,8.3054e-02,9.4316e+04,9.4400e+02,7.2000e+02,3.1900e+02,7.0800e+02,9.8900e+02,5.1700e+02,1.9030e+03,1.2750e+03,1.0830e+03,7.9000e+02,4.8200e+02,6.7700e+02,1.1410e+03,4.6800e+02,2.7390e+03,8.1930e+03,1.1920e+03
1.3000e+01,-3.5609e+00,1.7957e+00,6.8879e-01,1.9154e+00,7.2827e-01,6.9352e-01,9.0519e-01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,2.3529e-03,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,2.2636e-02,3.6006e-02,9.5638e-02,9.4316e+04,9.4400e+02,7.2000e+02,3.1900e+02,7.0800e+02,9.8900e+02,5.1700e+02,1.9030e+03,1.2750e+03,1.0830e+03,7.9000e+02,4.8200e+02,6.7700e+02,1.1410e+03,4.6800e+02,2.7390e+03,8.1930e+03,1.1920e+03
1.5000e+01,-3.7708e+00,1.6266e+00,7.1884e-01,1.7835e+00,7.4208e-01,6.9808e-01,9.2454e-01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,1.0111e-03,0.0000e+00,0.0000e+00,2.3529e-03,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,2.9938e-02,1.2694e-02,9.7315e-02,9.4316e+04,9.4400e+02,7.2000e+02,3.1900e+02,7.0800e+02,9.8900e+02,5.1700e+02,1.9030e+03,1.2750e+03,1.0830e+03,7.9000e+02,4.8200e+02,6.7700e+02,1.1410e+03,4.6800e+02,2.7390e+03,8.1930e+03,1.1920e+03
1.7000e+01,-3.6132e+00,1.5298e+00,7.2991e-01,1.6990e+00,7.4150e-01,6.9722e-01,9.2367e-01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,1.0111e-03,0.0000e+00,0.0000e+00,2.3529e-03,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,4.3081e-02,6.9572e-03,1.1745e-01,9.4316e+04,9.4400e+02,7.2000e+02,3.1900e+02,7.0800e+02,9.8900e+02,5.1700e+02,1.9030e+03,1.2750e+03,1.0830e+03,7.9000e+02,4.8200e+02,6.7700e+02,1.1410e+03,4.6800e+02,2.7390e+03,8.1930e+03,1.1920e+03
1.9000e+01,-3.5951e+00,1.4070e+00,7.2895e-01,1.6096e+00,7.4178e-01,6.9673e-01,9.2372e-01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,2.0222e-03,0.0000e+00,0.0000e+00,1.5686e-03,0.0000e+00,0.0000e+00,0.0000e+00,2.9542e-03,0.0000e+00,0.0000e+00,6.0971e-02,2.5632e-03,1.2919e-01,9.4316e+04,9.4400e+02,7.2000e+02,3.1900e+02,7.0800e+02,9.8900e+02,5.1700e+02,1.9030e+03,1.2750e+03,1.0830e+03,7.9000e+02,4.8200e+02,6.7700e+02,1.1410e+03,4.6800e+02,2.7390e+03,8.1930e+03,1.1920e+03
2.1000e+01,-3.8650e+00,1.3575e+00,7.1506e-01,1.5513e+00,7.4171e-01,6.9670e-01,9.2347e-01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,2.0222e-03,0.0000e+00,0.0000e+00,2.3529e-03,0.0000e+00,0.0000e+00,0.0000e+00,5.9084e-03,0.0000e+00,0.0000e+00,7.3750e-02,4.8822e-04,1.2416e-01,9.4316e+04,9.4400e+02,7.2000e+02,3.1900e+02,7.0800e+02,9.8900e+02,5.1700e+02,1.9030e+03,1.2750e+03,1.0830e+03,7.9000e+02,4.8200e+02,6.7700e+02,1.1410e+03,4.6800e+02,2.7390e+03,8.1930e+03,1.1920e+03
2.3000e+01,-4.0310e+00,1.3040e+00,7.0395e-01,1.4782e+00,7.4492e-01,6.9823e-01,9.2757e-01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,2.0222e-03,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,5.9084e-03,0.0000e+00,0.0000e+00,7.8861e-02,2.4411e-04,1.1493e-01,9.4316e+04,9.4400e+02,7.2000e+02,3.1900e+02,7.0800e+02,9.8900e+02,5.1700e+02,1.9030e+03,1.2750e+03,1.0830e+03,7.9000e+02,4.8200e+02,6.7700e+02,1.1410e+03,4.6800e+02,2.7390e+03,8.1930e+03,1.1920e+03
2.5000e+01,-4.1301e+00,1.2275e+00,7.1021e-01,1.4241e+00,7.4209e-01,6.9778e-01,9.2332e-01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,2.0222e-03,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,1.0340e-02,0.0000e+00,0.0000e+00,9.9306e-02,3.6617e-04,1.1661e-01,9.4316e+04,9.4400e+02,7.2000e+02,3.1900e+02,7.0800e+02,9.8900e+02,5.1700e+02,1.9030e+03,1.2750e+03,1.0830e+03,7.9000e+02,4.8200e+02,6.7700e+02,1.1410e+03,4.6800e+02,2.7390e+03,8.1930e+03,1.1920e+03
2.7000e+01,-4.3520e+00,1.1923e+00,7.3488e-01,1.3776e+00,7.4249e-01,6.9795e-01,9.2400e-01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,2.0222e-03,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,1.0340e-02,0.0000e+00,0.0000e+00,9.8941e-02,0.0000e+00,1.0654e-01,9.4316e+04,9.4400e+02,7.2000e+02,3.1900e+02,7.0800e+02,9.8900e+02,5.1700e+02,1.9030e+03,1.2750e+03,1.0830e+03,7.9000e+02,4.8200e+02,6.7700e+02,1.1410e+03,4.6800e+02,2.7390e+03,8.1930e+03,1.1920e+03
2.9000e+01,-4.3552e+00,1.1003e+00,7.3551e-01,1.3413e+00,7.4293e-01,6.9823e-01,9.2447e-01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,1.0111e-03,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,1.0340e-02,0.0000e+00,0.0000e+00,1.0369e-01,0.0000e+00,1.0319e-01,9.4316e+04,9.4400e+02,7.2000e+02,3.1900e+02,7.0800e+02,9.8900e+02,5.1700e+02,1.9030e+03,1.2750e+03,1.0830e+03,7.9000e+02,4.8200e+02,6.7700e+02,1.1410e+03,4.6800e+02,2.7390e+03,8.1930e+03,1.1920e+03
3.1000e+01,-4.5412e+00,1.1502e+00,7.2364e-01,1.2988e+00,7.4239e-01,6.9817e-01,9.2369e-01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,1.0111e-03,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,8.8626e-03,0.0000e+00,0.0000e+00,1.1537e-01,0.0000e+00,8.4732e-02,9.4316e+04,9.4400e+02,7.2000e+02,3.1900e+02,7.0800e+02,9.8900e+02,5.1700e+02,1.9030e+03,1.2750e+03,1.0830e+03,7.9000e+02,4.8200e+02,6.7700e+02,1.1410e+03,4.6800e+02,2.7390e+03,8.1930e+03,1.1920e+03
3.3000e+01,-4.7084e+00,1.1519e+00,7.0999e-01,1.2652e+00,7.4258e-01,6.9831e-01,9.2388e-01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,8.8626e-03,0.0000e+00,0.0000e+00,1.1610e-01,0.0000e+00,8.8087e-02,9.4316e+04,9.4400e+02,7.2000e+02,3.1900e+02,7.0800e+02,9.8900e+02,5.1700e+02,1.9030e+03,1.2750e+03,1.0830e+03,7.9000e+02,4.8200e+02,6.7700e+02,1.1410e+03,4.6800e+02,2.7390e+03,8.1930e+03,1.1920e+03
