1.0000e+00,8.9352e-01,2.9004e+00,5.0783e-02,2.8473e+00,5.9000e-02,3.9088e-02
3.0000e+00,8.6742e-01,2.6599e+00,1.8261e-01,2.5895e+00,3.1785e-01,4.0421e-01
5.0000e+00,9.4663e-01,2.3632e+00,6.5421e-01,2.2791e+00,7.0621e-01,6.8803e-01
7.0000e+00,9.7752e-01,2.0793e+00,7.7249e-01,1.9832e+00,7.8459e-01,7.1811e-01
9.0000e+00,7.4233e-01,1.8120e+00,8.0525e-01,1.7281e+00,7.9279e-01,7.1922e-01
1.1000e+01,7.9672e-01,1.6071e+00,7.9013e-01,1.5247e+00,7.9468e-01,7.1969e-01
1.3000e+01,9.4493e-01,1.4114e+00,8.0756e-01,1.3971e+00,7.9534e-01,7.1964e-01
1.5000e+01,7.3595e-01,1.3368e+00,7.8973e-01,1.3168e+00,7.9493e-01,7.1938e-01
1.7000e+01,7.0484e-01,1.1896e+00,8.0226e-01,1.2340e+00,7.9660e-01,7.2013e-01
1.9000e+01,9.0122e-01,1.0200e+00,8.2880e-01,1.1618e+00,7.9693e-01,7.2040e-01
2.1000e+01,9.2052e-01,1.0084e+00,8.1094e-01,1.1076e+00,7.9752e-01,7.2063e-01
2.3000e+01,8.8534e-01,9.3054e-01,8.2580e-01,1.0751e+00,7.9811e-01,7.2080e-01
2.5000e+01,9.9332e-01,1.0124e+00,7.9932e-01,1.0559e+00,7.9827e-01,7.2082e-01
2.7000e+01,9.0089e-01,9.4880e-01,8.0913e-01,1.0441e+00,7.9855e-01,7.2089e-01
2.9000e+01,5.8566e-01,1.0056e+00,7.9261e-01,1.0361e+00,7.9842e-01,7.2086e-01
3.1000e+01,7.6134e-01,9.2956e-01,8.1391e-01,1.0319e+00,7.9846e-01,7.2085e-01
3.3000e+01,7.2530e-01,9.6294e-01,7.9948e-01,1.0283e+00,7.9848e-01,7.2083e-01
3.5000e+01,7.4714e-01,9.1055e-01,8.1697e-01,1.0247e+00,7.9848e-01,7.2082e-01
3.7000e+01,6.2598e-01,9.1881e-01,8.1457e-01,1.0239e+00,7.9872e-01,7.2092e-01
3.9000e+01,8.1278e-01,9.0273e-01,8.1521e-01,1.0224e+00,7.9882e-01,7.2095e-01
4.1000e+01,8.5340e-01,9.0590e-01,8.0945e-01,1.0161e+00,7.9881e-01,7.2095e-01
4.3000e+01,6.5419e-01,9.4990e-01,7.9896e-01,1.0133e+00,7.9883e-01,7.2096e-01
4.5000e+01,8.7052e-01,9.1229e-01,8.1261e-01,1.0143e+00,7.9883e-01,7.2096e-01
4.7000e+01,6.6392e-01,9.5469e-01,7.9805e-01,1.0100e+00,7.9883e-01,7.2096e-01
4.9000e+01,5.3486e-01,9.1911e-01,8.0711e-01,1.0101e+00,7.9883e-01,7.2096e-01
5.1000e+01,6.3748e-01,9.2337e-01,8.0728e-01,1.0082e+00,7.9883e-01,7.2096e-01
5.3000e+01,6.6487e-01,8.6158e-01,8.1912e-01,1.0102e+00,7.9883e-01,7.2096e-01
5.5000e+01,6.1673e-01,9.2344e-01,8.1059e-01,1.0057e+00,7.9883e-01,7.2096e-01
5.7000e+01,7.8422e-01,9.1148e-01,8.0476e-01,1.0043e+00,7.9883e-01,7.2096e-01
5.9000e+01,7.3572e-01,9.8848e-01,7.8731e-01,1.0004e+00,7.9882e-01,7.2096e-01
6.1000e+01,7.6053e-01,9.3701e-01,8.0266e-01,9.9854e-01,7.9883e-01,7.2096e-01
6.3000e+01,7.3927e-01,9.2458e-01,7.9750e-01,1.0020e+00,7.9883e-01,7.2096e-01
6.5000e+01,5.5410e-01,8.9130e-01,8.1295e-01,1.0039e+00,7.9883e-01,7.2096e-01
6.7000e+01,7.0057e-01,8.4555e-01,8.2333e-01,1.0029e+00,7.9883e-01,7.2096e-01
6.9000e+01,6.5070e-01,9.3167e-01,7.9735e-01,9.9868e-01,7.9869e-01,7.2089e-01
7.1000e+01,5.8965e-01,8.6306e-01,8.1854e-01,9.9896e-01,7.9877e-01,7.2093e-01
7.3000e+01,7.2205e-01,9.2261e-01,8.0262e-01,9.9672e-01,7.9874e-01,7.2092e-01
7.5000e+01,6.2559e-01,8.9312e-01,8.0944e-01,9.9450e-01,7.9866e-01,7.2088e-01
7.7000e+01,6.1465e-01,9.0222e-01,8.0533e-01,9.9194e-01,7.9854e-01,7.2082e-01
7.9000e+01,5.6306e-01,8.9838e-01,8.0774e-01,9.9077e-01,7.9863e-01,7.2087e-01
8.1000e+01,8.5648e-01,8.5582e-01,8.1984e-01,9.9011e-01,7.9859e-01,7.2085e-01
8.3000e+01,6.3895e-01,8.7353e-01,8.1759e-01,9.9139e-01,7.9864e-01,7.2087e-01
8.5000e+01,6.5670e-01,8.8755e-01,8.1395e-01,9.9165e-01,7.9857e-01,7.2083e-01
8.7000e+01,5.9100e-01,8.5802e-01,8.1573e-01,9.8957e-01,7.9852e-01,7.2081e-01
8.9000e+01,6.7798e-01,9.6362e-01,7.8208e-01,9.9348e-01,7.9846e-01,7.2085e-01
9.1000e+01,6.8293e-01,8.6048e-01,8.1964e-01,9.9164e-01,7.9851e-01,7.2085e-01
9.3000e+01,7.4465e-01,9.2503e-01,8.0414e-01,9.8978e-01,7.9840e-01,7.2084e-01
9.5000e+01,7.6384e-01,8.9946e-01,8.1000e-01,9.9116e-01,7.9852e-01,7.2086e-01
9.7000e+01,6.0642e-01,8.5276e-01,8.2151e-01,9.8596e-01,7.9864e-01,7.2090e-01
9.9000e+01,7.2254e-01,8.5833e-01,8.1229e-01,9.9031e-01,7.9842e-01,7.2086e-01
