1.0000e+00,1.0489e+00,3.0423e+00,8.4152e-03,3.0501e+00,7.1833e-03,3.2203e-03
3.0000e+00,1.0990e+00,2.8353e+00,2.3816e-02,2.9049e+00,8.3985e-02,1.3111e-01
5.0000e+00,9.4716e-01,2.5266e+00,4.6440e-01,2.7801e+00,2.2867e-01,3.2053e-01
7.0000e+00,8.9407e-01,2.1474e+00,7.3912e-01,2.6742e+00,4.1759e-01,4.9910e-01
9.0000e+00,7.5333e-01,1.7641e+00,7.7723e-01,2.5715e+00,4.7264e-01,5.4025e-01
1.1000e+01,6.4767e-01,1.4862e+00,7.8606e-01,2.5794e+00,4.3951e-01,5.1437e-01
1.3000e+01,8.7890e-01,1.2439e+00,7.9009e-01,2.5759e+00,4.3075e-01,5.0829e-01
1.5000e+01,1.0261e+00,1.0717e+00,8.1177e-01,2.5434e+00,4.4454e-01,5.2058e-01
1.7000e+01,6.6260e-01,1.0439e+00,7.9256e-01,2.5645e+00,4.1914e-01,4.9899e-01
1.9000e+01,7.1335e-01,9.5593e-01,8.0365e-01,2.5331e+00,4.2464e-01,5.0537e-01
2.1000e+01,7.8418e-01,9.8625e-01,7.9386e-01,2.5768e+00,4.0741e-01,4.9055e-01
2.3000e+01,1.0094e+00,9.4257e-01,7.9747e-01,2.5906e+00,3.9252e-01,4.7890e-01
2.5000e+01,7.6940e-01,9.2024e-01,7.9915e-01,2.6666e+00,3.5230e-01,4.4461e-01
2.7000e+01,6.8654e-01,8.7649e-01,8.1265e-01,2.7030e+00,3.0250e-01,3.9683e-01
2.9000e+01,5.5612e-01,8.9652e-01,7.9990e-01,2.7669e+00,2.4800e-01,3.3632e-01
3.1000e+01,9.4447e-01,9.2147e-01,7.8928e-01,2.7578e+00,2.0716e-01,2.8750e-01
3.3000e+01,6.0118e-01,8.6066e-01,8.0676e-01,2.8121e+00,1.7145e-01,2.4344e-01
3.5000e+01,5.5593e-01,8.7987e-01,7.9650e-01,2.8142e+00,1.5008e-01,2.1288e-01
3.7000e+01,8.5037e-01,9.1735e-01,7.8765e-01,2.8581e+00,1.3483e-01,1.9376e-01
3.9000e+01,8.0990e-01,8.2202e-01,8.1249e-01,2.9674e+00,1.0092e-01,1.4371e-01
4.1000e+01,7.1705e-01,8.3538e-01,8.0757e-01,2.9683e+00,9.3608e-02,1.3178e-01
4.3000e+01,5.5367e-01,8.5156e-01,7.9282e-01,2.9492e+00,8.9683e-02,1.1807e-01
4.5000e+01,7.8757e-01,8.7608e-01,7.9297e-01,2.9336e+00,8.4824e-02,1.1298e-01
4.7000e+01,5.5353e-01,8.1512e-01,8.0866e-01,2.9100e+00,8.5519e-02,1.1300e-01
4.9000e+01,6.3135e-01,7.8899e-01,8.1124e-01,2.8882e+00,8.7444e-02,1.1216e-01
5.1000e+01,6.9775e-01,7.9804e-01,8.0846e-01,2.8578e+00,8.5328e-02,1.0931e-01
5.3000e+01,5.2258e-01,8.2418e-01,7.9809e-01,2.8327e+00,8.2369e-02,1.0591e-01
5.5000e+01,7.6032e-01,8.1622e-01,8.0062e-01,2.7801e+00,8.4414e-02,1.0905e-01
5.7000e+01,8.7690e-01,8.0559e-01,7.9798e-01,2.7568e+00,7.8881e-02,1.0093e-01
5.9000e+01,7.1549e-01,8.2379e-01,7.9756e-01,2.6799e+00,8.9312e-02,1.1774e-01
6.1000e+01,6.8016e-01,7.9906e-01,7.9363e-01,2.6547e+00,8.7082e-02,1.1592e-01
6.3000e+01,5.8383e-01,7.9131e-01,8.0592e-01,2.5976e+00,8.7503e-02,1.2861e-01
6.5000e+01,5.7644e-01,7.8436e-01,8.0936e-01,2.5656e+00,9.0082e-02,1.3979e-01
6.7000e+01,6.3472e-01,7.7773e-01,8.0414e-01,2.5157e+00,1.1318e-01,1.7454e-01
6.9000e+01,5.0513e-01,7.8303e-01,8.0593e-01,2.4812e+00,1.4559e-01,2.1658e-01
7.1000e+01,5.4082e-01,8.3138e-01,7.8621e-01,2.4201e+00,1.8387e-01,2.5979e-01
7.3000e+01,5.5961e-01,8.0234e-01,7.9953e-01,2.3818e+00,2.0511e-01,2.8488e-01
7.5000e+01,8.2705e-01,7.5702e-01,8.1190e-01,2.3772e+00,2.1001e-01,2.9049e-01
7.7000e+01,7.3547e-01,8.6869e-01,7.7383e-01,2.3549e+00,2.1819e-01,2.9588e-01
7.9000e+01,7.4080e-01,7.6570e-01,8.0814e-01,2.2954e+00,2.5977e-01,3.4523e-01
8.1000e+01,5.7174e-01,7.7657e-01,8.0316e-01,2.2501e+00,2.9088e-01,3.7798e-01
8.3000e+01,5.9783e-01,7.8920e-01,7.9673e-01,2.2383e+00,2.7372e-01,3.5813e-01
8.5000e+01,8.1600e-01,7.4375e-01,8.1271e-01,2.2042e+00,3.0444e-01,3.9183e-01
8.7000e+01,4.8326e-01,7.0964e-01,8.2494e-01,2.1723e+00,3.2354e-01,4.1288e-01
8.9000e+01,5.0241e-01,7.3169e-01,8.1432e-01,2.1727e+00,3.2149e-01,4.0977e-01
9.1000e+01,6.7898e-01,6.9511e-01,8.2425e-01,2.1311e+00,3.4485e-01,4.3247e-01
9.3000e+01,5.9788e-01,7.3096e-01,8.1047e-01,2.0772e+00,3.9134e-01,4.7785e-01
9.5000e+01,5.0156e-01,7.8685e-01,7.9369e-01,2.0991e+00,3.6550e-01,4.5302e-01
9.7000e+01,7.4362e-01,7.2251e-01,8.1790e-01,2.0718e+00,3.7485e-01,4.6103e-01
9.9000e+01,6.0596e-01,7.1093e-01,8.2234e-01,2.1132e+00,3.3973e-01,4.2544e-01
